NEW WINDOW,ctrl+n
CLOSE WINDOW,ctrl+w
CLOSE TAB,ctrl+w
SEARCH,ctrl+f
SHOW HELP,F1
SHORTCUTS,ctrl+F1
OPEN ITEM,ctrl+o
OPEN IN NEW TAB,ctrl+Return
OPEN IN NEW WINDOW,shift+Return
OPEN ITEM LOCATION,ctrl+alt+o
OPEN FILE AND CLOSE WINDOW,shift+ctrl+Down
NEW TAB,ctrl+t
GO TO PREVIOUS TAB,ctrl+Page_Up
GO TO NEXT TAB,ctrl+Page_Down
SWITCH TO TAB ONE,alt+1
SWITCH TO TAB TWO,alt+2
SWITCH TO TAB THREE,alt+3
SWITCH TO TAB FOUR,alt+4
SWITCH TO TAB FIVE,alt+5
SWITCH TO TAB SIX,alt+6
SWITCH TO TAB SEVEN,alt+7
SWITCH TO TAB EIGHT,alt+8
SWITCH TO TAB NINE,alt+9
MOVE TAB LEFT,shift+ctrl+Page_Up
MOVE TAB RIGHT,shift+ctrl+Page_Down
RESTORE TAB,ctrl+shift+t
GO TO HOME FOLDER,alt+Home
ENTER LOCATION,ctrl+l
ZOOM IN,ctrl+plus
ZOOM OUT,ctrl+minus
RESET ZOOM,ctrl+0
REFRESH,F5
SHOW HIDDEN FILES,ctrl+h
HIDE HIDDEN FILES,ctrl+h
SHOW ACTION MENU,F10
HIDE ACTION MENU,F10
SHOW SIDEBAR,F9
HIDE SIDEBAR,F9
NEW FOLDER,shift+ctrl+Page_Down
RENAME,F2
MOVE TO TRASH,Delete
DELETE PERMANENTLY,shift+Delete
CUT,ctrl+x
COPY,ctrl+c
PASTE,ctrl+v
SELECT ALL,ctrl+a
INVERT SELECTION,shift+ctrl+i
SELECT MATCHING ITEMS,ctrl+s
UNDO,ctrl+z
REDO,shift+ctrl+z
SHOW ITEM PROPERTIES,ctrl+i
