BACK,ctrl+bracketleft
FORWARD,ctrl+bracketright
HOME,alt+Home
OPEN FILE,ctrl+o
RELOAD,ctrl+r
RELOAD OVERRIDE CACHE ,ctrl+shift+r
STOP,Escape
FOCUS NEXT LINK OR INPUT FIELD,Tab
FOCUS PREVIOUS LINK OR INPUT FIELD,shift+Tab
GO DOWN A SCREEN,Page_Down
GO UP A SCREEN,Page_Up
GO TO BOTTOM OF PAGE,End
GO TO TOP OF PAGE,Home
MOVE TO NEXT FRAME,F6
MOVE TO PREVIOUS FRAME,shift+F6
PRINT,ctrl+p
SAVE PAGE AS,ctrl+s
ZOOM IN,ctrl+plus
ZOOM OUT,ctrl+minus
ZOOM RESET,ctrl+0
COPY,ctrl+c
CUT,ctrl+x
DELETE,Delete
DELETE WORD TO THE LEFT,ctrl+BackSpace
DELETE WORD TO THE RIGHT,ctrl+Delete
GO ONE WORD TO THE LEFT,ctrl+Left
GO ONE WORD TO THE RIGHT,ctrl+Right
GO TO BEGINNING OF LINE,Home
GO TO END OF LINE,End
GO TO BEGINNING OF TEXT,ctrl+Home
GO TO END OF TEXT,ctrl+End
PASTE,ctrl+v
PASTE AS PLAIN TEXT ,ctrl+shift+v
REDO,ctrl+shift+z
SELECT ALL,ctrl+a
UNDO,ctrl+z
FIND,ctrl+f
FIND AGAIN,ctrl+g
FIND PREVIOUS,ctrl+shift+g
QUICK FIND WITHIN LINK TEXT ONLY,apostrophe
QUICK FIND,slash
CLOSE THE FIND OR QUICK FIND BAR,Escape
FOCUS SEARCH BAR,ctrl+k
CLOSE TAB,ctrl+w
CLOSE WINDOW,ctrl+shift+w
CYCLE THROUGH TABS IN RECENTLY USED ORDER,ctrl+Tab
QUIT,ctrl+q
GO ONE TAB TO THE LEFT,ctrl+Page_Up
GO ONE TAB TO THE RIGHT,ctrl+Page_Down
MOVE TAB LEFT,ctrl+shift+Page_Up
MOVE TAB RIGHT,ctrl+shift+Page_Down
MOVE TAB TO START,ctrl+shift+Home
MOVE TAB TO END,ctrl+shift+End
MUTE UNMUTE AUDIO,ctrl+m
NEW TAB,ctrl+t
NEW WINDOW,ctrl+n
NEW PRIVATE WINDOW,ctrl+shift+p
UNDO CLOSE TAB,ctrl+shift+t
UNDO CLOSE WINDOW,ctrl+shift+n
SWITCH TO TAB ONE,alt+1
SWITCH TO TAB TWO,alt+2
SWITCH TO TAB THREE,alt+3
SWITCH TO TAB FOUR,alt+4
SWITCH TO TAB FIVE,alt+5
SWITCH TO TAB SIX,alt+6
SWITCH TO TAB SEVEN,alt+7
SWITCH TO TAB EIGHT,alt+8
SWITCH TO LAST TAB,alt+9
HISTORY SIDEBAR,ctrl+h
LIBRARY WINDOW HISTORY ,ctrl+shift+h
CLEAR RECENT HISTORY,ctrl+shift+Delete
BOOKMARK THIS PAGE,ctrl+d
BOOKMARKS SIDEBAR,ctrl+b
LIBRARY WINDOW BOOKMARKS ,ctrl+shift+o
DOWNLOADS,ctrl+shift+y
ADD ONS,ctrl+shift+a
TOGGLE DEVELOPER TOOLS,ctrl+shift+i
WEB CONSOLE,ctrl+shift+k
INSPECTOR,ctrl+shift+c
DEBUGGER,ctrl+shift+s
STYLE EDITOR,shift+F7
PROFILER,shift+F5
NETWORK,ctrl+shift+e
DEVELOPER TOOLBAR,shift+F2
RESPONSIVE DESIGN VIEW,ctrl+shift+m
SCRATCHPAD,shift+F4
PAGE SOURCE,ctrl+u
BROWSER CONSOLE,ctrl+shift+j
PAGE INFO,ctrl+i
NEXT PAGE,n
PREVIOUS PAGE,p
ROTATE THE DOCUMENT CLOCKWISE,r
ROTATE COUNTERCLOCKWISE,shift+r
SWITCH TO PRESENTATION MODE,ctrl+alt+p
CHOOSE TEXT SELECTION TOOL,s
CHOOSE HAND TOOL,h
FOCUS THE PAGE NUMBER INPUT BOX,ctrl+alt+g
COMPLETE COM ADDRESS,ctrl+Return
DELETE SELECTED AUTOCOMPLETE ENTRY,Delete
TOGGLE FULL SCREEN,F11
TOGGLE MENU BAR ACTIVATION SHOWING IT TEMPORARILY WHEN HIDDEN ,F10
TOGGLE READER MODE,ctrl+alt+r
CARET BROWSING,F7
SELECT LOCATION BAR,ctrl+l
GO TO SEARCH FIELD IN LIBRARY,ctrl+f
STOP AUTOSCROLL MODE,Escape
CANCEL DRAG AND DROP OPERATION,Escape
CLEAR SEARCH FIELD IN LIBRARY OR SIDEBAR,Escape
CLOSE A MENU,Escape
TOGGLE CONTEXT MENU,shift+F10
TOGGLE PLAY PAUSE,space
DECREASE VOLUME,Down
INCREASE VOLUME,Up
MUTE AUDIO,ctrl+Down
UNMUTE AUDIO,ctrl+Up
SEEK BACK FIFTEEN SECONDS,Left
SEEK BACK TEN PERCENT,ctrl+Left
SEEK FORWARD FIFTEEN SECONDS,Right
SEEK FORWARD TEN PERCENT,ctrl+Right
SEEK TO THE BEGINNING,Home
SEEK TO THE END,End
