TO,49
TAB,37
SWITCH,26
WINDOW,19
GO,16
MOVE,16
FIND,10
NEXT,9
PREVIOUS,9
OF,9
CLOSE,9
PAGE,8
LINE,8
SAVE,7
ZOOM,7
OPEN,6
WORD,6
ONE,6
END,6
ALL,6
NEW,6
SEEK,6
SHOW,6
SCREENSHOT,6
FOCUS,5
COPY,5
LEFT,5
RIGHT,5
BEGINNING,5
UNDO,5
SCREEN,5
MENU,5
WORKSPACE,5
DELETE,4
QUICK,4
TOGGLE,4
WINDOWS,4
TURN,4
ON,4
BACK,3
FORWARD,3
STOP,3
DOWN,3
UP,3
PRINT,3
OUT,3
PASTE,3
SELECT,3
BAR,3
HISTORY,3
VIEW,3
SOURCE,3
READER,3
GROUP,3
DOCUMENT,3
CASE,3
HIDE,3
FILE,2
RELOAD,2
FRAME,2
IN,2
CUT,2
AS,2
TEXT,2
REDO,2
QUIT,2
TWO,2
THREE,2
FOUR,2
FIVE,2
SIX,2
SEVEN,2
EIGHT,2
LAST,2
SIDEBAR,2
LIBRARY,2
CLEAR,2
BOOKMARKS,2
ADD,2
DEVELOPER,2
CONSOLE,2
ROTATE,2
MODE,2
TOOL,2
FULL,2
VOLUME,2
FIFTEEN,2
SECONDS,2
TEN,2
PERCENT,2
TABS,2
CHANGE,2
SIDE,2
PANEL,2
PARTIAL,2
NOTIFICATION,2
OVERVIEW,2
INPUT,2
OFF,2
SPLIT,2
HOME,1
FORCE,1
BOTTOM,1
TOP,1
RESET,1
PLAIN,1
LINKS,1
SEARCH,1
START,1
MUTE,1
UNMUTE,1
PRIVATE,1
BOOKMARK,1
THIS,1
DOWNLOADS,1
ONS,1
TOOLS,1
WEB,1
INSPECTOR,1
DEBUGGER,1
STYLE,1
EDITOR,1
PROFILER,1
NETWORK,1
TOOLBAR,1
RESPONSIVE,1
DESIGN,1
BROWSER,1
INFO,1
COUNTERCLOCKWISE,1
PRESENTATION,1
SELECTION,1
HAND,1
NUMBER,1
BOX,1
EXIT,1
CARET,1
BROWSING,1
LOCATION,1
CONTEXT,1
PLAY,1
PAUSE,1
DECREASE,1
INCREASE,1
NINE,1
PREVIEW,1
CURRENT,1
REMOVE,1
UPPER,1
LOWER,1
AND,1
REPLACE,1
HIGHLIGHT,1
CHECK,1
SPELLING,1
USER,1
GUIDE,1
ABOVE,1
BELOW,1
DIRECTLY,1
RECORD,1
SCREENCAST,1
ACTIVE,1
LOCK,1
LOG,1
APPLICATION,1
APPLICATIONS,1
ACTIVITIES,1
LIST,1
COMMAND,1
PROMPT,1
ACTIVATE,1
MAXIMIZE,1
RESIZE,1
RESTORE,1
