to,beginning go line of to,
to,bottom in scroll terminal to,
to,bracket jump matching to,
to,definition go to,
to,definition open side to,
to,end go line of to,
to,error go next to,
to,error go previous to,
to,file go to,
to,go line to,
to,go next to warning,
to,go previous to warning,
to,go symbol to,
to,in scroll terminal to top,
to,markdown open preview side to,
to,above move to workspace,
to,below move to workspace,
to,input next source switch to,
to,input previous source switch to,
to,last move to window workspace,
to,bottom scroll to,
to,delete end line of to,
to,delete line of start to,
to,delete of start to word,
to,eight switch tab to,
to,end line move of to,
to,five switch tab to,
to,four switch tab to,
to,left move tab to,
to,line move of start to,
to,move right tab to,
to,nine switch tab to,
to,one switch tab to,
to,scroll to top,
to,seven switch tab to,
to,six switch tab to,
to,switch tab ten to,
to,switch tab three to,
to,switch tab to two,
to,beginning document go of to,
to,beginning go line of to,
to,case change lower to,
to,case change to upper,
to,document end go of to,
to,eight switch tab to,
to,end go line of to,
to,five switch tab to,
to,four switch tab to,
to,go line to,
to,next switch tab to,
to,nine switch tab to,
to,one switch tab to,
to,previous switch tab to,
to,seven switch tab to,
to,six switch tab to,
to,switch tab three to,
to,switch tab to two,
to,beginning go line of to,
to,beginning go to,
to,beginning seek to,
to,delete left to word,
to,delete right to word,
to,eight switch tab to,
to,end go line of to,
to,end go to,
to,end move tab to,
to,end seek to,
to,five switch tab to,
to,four switch tab to,
to,frame move next to,
to,frame move previous to,
to,go left one to word,
to,go one right to word,
to,last switch tab to,
to,mode presentation switch to,
to,move start tab to,
to,one switch tab to,
to,seven switch tab to,
to,six switch tab to,
to,switch tab three to,
to,switch tab to two,
to,eight switch tab to,
to,five switch tab to,
to,folder go home to,
to,four switch tab to,
to,go next tab to,
to,go previous tab to,
to,move to trash,
to,nine switch tab to,
to,one switch tab to,
to,seven switch tab to,
to,six switch tab to,
to,switch tab three to,
to,switch tab to two,
________________________________________________________________________________
tab,focus moves tab toggle,
tab,next tab,
tab,previous tab,
tab,tab,
tab,close tab,
tab,eight switch tab to,
tab,five switch tab to,
tab,four switch tab to,
tab,left move tab to,
tab,move right tab to,
tab,new tab,
tab,next tab,
tab,nine switch tab to,
tab,one switch tab to,
tab,previous tab,
tab,seven switch tab to,
tab,six switch tab to,
tab,switch tab ten to,
tab,switch tab three to,
tab,switch tab to two,
tab,add stop tab,
tab,close tab,
tab,close tab undo,
tab,eight switch tab to,
tab,five switch tab to,
tab,four switch tab to,
tab,group new tab,
tab,group next tab,
tab,group previous tab,
tab,new tab,
tab,next switch tab to,
tab,nine switch tab to,
tab,one switch tab to,
tab,previous switch tab to,
tab,remove stop tab,
tab,seven switch tab to,
tab,six switch tab to,
tab,switch tab three to,
tab,switch tab to two,
tab,close tab,
tab,close tab undo,
tab,eight switch tab to,
tab,end move tab to,
tab,five switch tab to,
tab,four switch tab to,
tab,last switch tab to,
tab,left move tab,
tab,move right tab,
tab,move start tab to,
tab,new tab,
tab,next tab,
tab,one switch tab to,
tab,previous tab,
tab,seven switch tab to,
tab,six switch tab to,
tab,switch tab three to,
tab,switch tab to two,
tab,close tab,
tab,eight switch tab to,
tab,five switch tab to,
tab,four switch tab to,
tab,go next tab to,
tab,go previous tab to,
tab,in new open tab,
tab,left move tab,
tab,move right tab,
tab,new tab,
tab,nine switch tab to,
tab,one switch tab to,
tab,restore tab,
tab,seven switch tab to,
tab,six switch tab to,
tab,switch tab three to,
tab,switch tab to two,
________________________________________________________________________________
switch,directly switch windows,
switch,input next source switch to,
switch,input previous source switch to,
switch,of switch windows,
switch,switch windows,
switch,eight switch tab to,
switch,five switch tab to,
switch,four switch tab to,
switch,nine switch tab to,
switch,one switch tab to,
switch,seven switch tab to,
switch,six switch tab to,
switch,switch tab ten to,
switch,switch tab three to,
switch,switch tab to two,
switch,eight switch tab to,
switch,five switch tab to,
switch,four switch tab to,
switch,next switch tab to,
switch,nine switch tab to,
switch,one switch tab to,
switch,previous switch tab to,
switch,seven switch tab to,
switch,six switch tab to,
switch,switch tab three to,
switch,switch tab to two,
switch,eight switch tab to,
switch,five switch tab to,
switch,four switch tab to,
switch,last switch tab to,
switch,mode presentation switch to,
switch,one switch tab to,
switch,seven switch tab to,
switch,six switch tab to,
switch,switch tab three to,
switch,switch tab to two,
switch,eight switch tab to,
switch,five switch tab to,
switch,four switch tab to,
switch,nine switch tab to,
switch,one switch tab to,
switch,seven switch tab to,
switch,six switch tab to,
switch,switch tab three to,
switch,switch tab to two,
________________________________________________________________________________
line,above insert line,
line,add comment line,
line,beginning go line of to,
line,below insert line,
line,comment line remove,
line,comment line toggle,
line,current line select,
line,delete line,
line,down line,
line,down line move,
line,duplicate line,
line,end go line of to,
line,go line to,
line,indent line,
line,line move up,
line,line outdent,
line,line trim,
line,line up,
line,line low,
line,line vertical,
line,delete end line of to,
line,delete line of start to,
line,down line one scroll,
line,end line move of to,
line,erase line,
line,line move of start to,
line,line one scroll up,
line,beginning go line of to,
line,current delete line,
line,down line move,
line,end go line of to,
line,go line to,
line,line move up,
line,beginning go line of to,
line,end go line of to,
________________________________________________________________________________
move,down editor group move,
move,down line move,
move,editor group left move,
move,editor group move right,
move,editor group move up,
move,editor left move,
move,editor move right,
move,line move up,
move,above move to workspace,
move,below move to workspace,
move,down move one window workspace,
move,last move to window workspace,
move,move one up window workspace,
move,move window,
move,back character move one,
move,back move one word,
move,character forward move one,
move,end line move of to,
move,forward move one word,
move,left move tab to,
move,line move of start to,
move,move right tab to,
move,down line move,
move,left move word,
move,line move up,
move,move right word,
move,end move tab to,
move,frame move next to,
move,frame move previous to,
move,left move tab,
move,move right tab,
move,move start tab to,
move,left move tab,
move,move right tab,
move,move to trash,
________________________________________________________________________________
window,close window,
window,close window,
window,file in new open window,
window,new window,
window,activate menu window,
window,close window,
window,copy screenshot window,
window,down move one window workspace,
window,hide window,
window,last move to window workspace,
window,maximize window,
window,move one up window workspace,
window,move window,
window,resize window,
window,restore window,
window,save screenshot window,
window,close window,
window,new window,
window,close window,
window,new window,
window,bookmarks library window,
window,close undo window,
window,close window,
window,history library window,
window,new private window,
window,new window,
window,and close file open window,
window,close window,
window,in new open window,
window,new window,
