line,18
editor,16
to,15
show,12
go,12
all,10
in,10
toggle,9
terminal,9
open,9
group,9
move,8
close,7
focus,7
of,6
scroll,6
file,6
down,6
up,6
insert,5
select,5
selection,5
next,5
previous,5
comment,4
find,4
window,4
page,4
preview,4
new,4
current,3
fold,3
unfold,3
copy,3
definition,3
mode,3
tab,3
step,3
above,2
cursor,2
word,2
regions,2
subregions,2
save,2
end,2
below,2
bottom,2
undo,2
side,2
search,2
format,2
left,2
right,2
error,2
zen,2
replace,2
quick,2
region,2
warning,2
symbol,2
trigger,2
paste,2
top,2
zoom,2
markdown,2
out,2
panel,2
add,1
match,1
symbols,1
as,1
at,1
lines,1
selected,1
back,1
beginning,1
block,1
bracket,1
jump,1
matching,1
breakpoint,1
change,1
language,1
folder,1
command,1
palette,1
remove,1
continue,1
control,1
source,1
path,1
cut,1
debug,1
peek,1
delete,1
details,1
document,1
duplicate,1
first,1
second,1
third,1
keep,1
layout,1
split,1
exit,1
expand,1
explorer,1
extensions,1
location,1
files,1
fix,1
moves,1
forward,1
full,1
screen,1
hints,1
parameter,1
hover,1
indent,1
into,1
keyboard,1
shortcuts,1
outdent,1
trim,1
output,1
over,1
problems,1
references,1
rename,1
restore,1
shrink,1
settings,1
user,1
sidebar,1
visibility,1
start,1
stop,1
suggestion,1
wrap,1
