to,beginning go line of to,
to,beginning go to,
to,beginning seek to,
to,delete left to word,
to,delete right to word,
to,eight switch tab to,
to,end go line of to,
to,end go to,
to,end move tab to,
to,end seek to,
to,five switch tab to,
to,four switch tab to,
to,frame move next to,
to,frame move previous to,
to,go left one to word,
to,go one right to word,
to,last switch tab to,
to,mode presentation switch to,
to,move start tab to,
to,one switch tab to,
to,seven switch tab to,
to,six switch tab to,
to,switch tab three to,
to,switch tab to two,
________________________________________________________________________________
tab,close tab,
tab,close tab undo,
tab,eight switch tab to,
tab,end move tab to,
tab,five switch tab to,
tab,four switch tab to,
tab,last switch tab to,
tab,left move tab,
tab,move right tab,
tab,move start tab to,
tab,new tab,
tab,next tab,
tab,one switch tab to,
tab,previous tab,
tab,seven switch tab to,
tab,six switch tab to,
tab,switch tab three to,
tab,switch tab to two,
________________________________________________________________________________
switch,eight switch tab to,
switch,five switch tab to,
switch,four switch tab to,
switch,last switch tab to,
switch,mode presentation switch to,
switch,one switch tab to,
switch,seven switch tab to,
switch,six switch tab to,
switch,switch tab three to,
switch,switch tab to two,
________________________________________________________________________________
page,bookmark page this,
page,box focus number page,
page,down page,
page,info page,
page,next page,
page,page previous,
page,page source,
page,page up,
________________________________________________________________________________
go,beginning go line of to,
go,beginning go to,
go,end go line of to,
go,end go to,
go,go,
go,go left one to word,
go,go one right to word,
________________________________________________________________________________
seek,back fifteen seconds seek,
seek,back percent seek ten,
seek,beginning seek to,
seek,end seek to,
seek,fifteen forward seconds seek,
seek,forward percent seek ten,
________________________________________________________________________________
window,bookmarks library window,
window,close undo window,
window,close window,
window,history library window,
window,new private window,
window,new window,
________________________________________________________________________________
find,close find quick,
find,find,
find,find links quick,
find,find next,
find,find previous,
find,find quick,
________________________________________________________________________________
move,end move tab to,
move,frame move next to,
move,frame move previous to,
move,left move tab,
move,move right tab,
move,move start tab to,
________________________________________________________________________________
close,close find quick,
close,close tab,
close,close tab undo,
close,close undo window,
close,close window,
________________________________________________________________________________
next,find next,
next,focus next,
next,frame move next to,
next,next page,
next,next tab,
________________________________________________________________________________
previous,find previous,
previous,focus previous,
previous,frame move previous to,
previous,page previous,
previous,previous tab,
________________________________________________________________________________
focus,bar focus search,
focus,box focus number page,
focus,focus next,
focus,focus previous,
________________________________________________________________________________
word,delete left to word,
word,delete right to word,
word,go left one to word,
word,go one right to word,
________________________________________________________________________________
end,end go line of to,
end,end go to,
end,end move tab to,
end,end seek to,
________________________________________________________________________________
back,back,
back,back fifteen seconds seek,
back,back percent seek ten,
________________________________________________________________________________
bar,bar focus search,
bar,bar location select,
bar,bar menu,
________________________________________________________________________________
beginning,beginning go line of to,
beginning,beginning go to,
beginning,beginning seek to,
________________________________________________________________________________
history,clear history,
history,history library window,
history,history sidebar,
________________________________________________________________________________
quick,close find quick,
quick,find links quick,
quick,find quick,
________________________________________________________________________________
undo,close tab undo,
undo,close undo window,
undo,undo,
________________________________________________________________________________
toggle,context menu toggle,
toggle,developer toggle tools,
toggle,mode reader toggle,
________________________________________________________________________________
delete,delete,
delete,delete left to word,
delete,delete right to word,
________________________________________________________________________________
left,delete left to word,
left,go left one to word,
left,left move tab,
________________________________________________________________________________
right,delete right to word,
right,go one right to word,
right,move right tab,
________________________________________________________________________________
forward,fifteen forward seconds seek,
forward,forward,
forward,forward percent seek ten,
________________________________________________________________________________
one,go left one to word,
one,go one right to word,
one,one switch tab to,
________________________________________________________________________________
zoom,in zoom,
