tab,19
to,18
switch,11
line,6
go,5
close,4
find,4
of,4
move,4
open,4
case,3
all,3
next,3
previous,3
document,3
new,3
group,3
save,3
stop,2
change,2
tabs,2
window,2
beginning,2
end,2
side,2
panel,2
word,2
print,2
undo,2
add,1
lower,1
upper,1
check,1
spelling,1
clear,1
highlight,1
copy,1
cut,1
delete,1
current,1
and,1
replace,1
hide,1
down,1
up,1
left,1
right,1
file,1
menu,1
user,1
guide,1
paste,1
preview,1
quick,1
redo,1
remove,1
as,1
select,1
show,1
eight,1
five,1
four,1
nine,1
one,1
seven,1
six,1
three,1
two,1
toggle,1
