capital,a capital,
capital,b capital,
capital,c capital,
capital,capital d,
capital,capital e,
capital,capital f,
capital,capital g,
capital,capital h,
capital,capital i,
capital,capital j,
capital,capital k,
capital,capital l,
capital,capital m,
capital,capital n,
capital,capital o,
capital,capital p,
capital,capital q,
capital,capital r,
capital,capital s,
capital,capital t,
capital,capital u,
capital,capital v,
capital,capital w,
capital,capital x,
capital,capital y,
capital,capital z,
________________________________________________________________________________
small,a small,
small,b small,
small,c small,
small,d small,
small,e small,
small,f small,
small,g small,
small,h small,
small,i small,
small,j small,
small,k small,
small,l small,
small,m small,
small,n small,
small,o small,
small,p small,
small,q small,
small,r small,
small,s small,
small,small t,
small,small u,
small,small v,
small,small w,
small,small x,
small,small y,
small,small z,
________________________________________________________________________________
f,capital f,
f,eight f,
f,eleven f,
f,f five,
f,f four,
f,f nine,
f,f one,
f,f seven,
f,f six,
f,f small,
f,f ten,
f,f three,
f,f twelve,
f,f two,
________________________________________________________________________________
left,alt left,
left,brace left,
left,bracket curly left,
left,bracket left,
left,bracket left square,
left,control left,
left,left,
left,left paren,
left,left parenthesis,
left,left parenthesis,
left,left shift,
left,left super,
________________________________________________________________________________
right,alt right,
right,brace right,
right,bracket curly right,
right,bracket right,
right,bracket right square,
right,control right,
right,paren right,
right,parenthesis right,
right,parenthesis right,
right,right,
right,right shift,
right,right super,
________________________________________________________________________________
function,eight function,
function,eleven function,
function,five function,
function,four function,
function,function nine,
function,function one,
function,function seven,
function,function six,
function,function ten,
function,function three,
function,function twelve,
function,function two,
________________________________________________________________________________
bracket,bracket curly left,
bracket,bracket curly right,
bracket,bracket left,
bracket,bracket left square,
bracket,bracket right,
bracket,bracket right square,
________________________________________________________________________________
sign,dollar sign,
sign,equals sign,
sign,number sign,
sign,percent sign,
sign,plus sign,
________________________________________________________________________________
parenthesis,left parenthesis,
parenthesis,left parenthesis,
parenthesis,parenthesis right,
parenthesis,parenthesis right,
________________________________________________________________________________
alt,alt,
alt,alt left,
alt,alt right,
________________________________________________________________________________
lock,caps lock,
lock,lock num,
lock,lock scroll,
________________________________________________________________________________
control,control,
control,control left,
control,control right,
________________________________________________________________________________
eight,eight,
eight,eight f,
eight,eight function,
________________________________________________________________________________
mark,exclamation mark,
mark,mark question,
mark,mark quotation,
________________________________________________________________________________
five,f five,
five,five,
five,five function,
________________________________________________________________________________
four,f four,
four,four,
four,four function,
________________________________________________________________________________
nine,f nine,
nine,function nine,
nine,nine,
________________________________________________________________________________
one,f one,
one,function one,
one,one,
________________________________________________________________________________
seven,f seven,
seven,function seven,
seven,seven,
________________________________________________________________________________
six,f six,
six,function six,
six,six,
________________________________________________________________________________
three,f three,
three,function three,
three,three,
________________________________________________________________________________
two,f two,
two,function two,
two,two,
________________________________________________________________________________
shift,left shift,
shift,right shift,
shift,shift,
________________________________________________________________________________
super,left super,
super,right super,
super,super,
________________________________________________________________________________
a,a capital,
a,a small,
________________________________________________________________________________
b,b capital,
b,b small,
________________________________________________________________________________
slash,back slash,
slash,slash,
________________________________________________________________________________
brace,brace left,
brace,brace right,
________________________________________________________________________________
curly,bracket curly left,
curly,bracket curly right,
________________________________________________________________________________
square,bracket left square,
square,bracket right square,
________________________________________________________________________________
c,c capital,
c,c small,
________________________________________________________________________________
d,capital d,
d,d small,
________________________________________________________________________________
e,capital e,
e,e small,
________________________________________________________________________________
g,capital g,
g,g small,
________________________________________________________________________________
h,capital h,
h,h small,
________________________________________________________________________________
i,capital i,
i,i small,
