word,count
tab,45
line,37
move,31
switch,24
find,19
editor,18
toggle,17
close,16
new,16
one,16
scroll,16
next,15
open,15
page,15
word,15
show,14
file,13
group,13
previous,13
current,12
window,12
document,11
end,11
focus,11
selected,11
text,11
delete,10
selection,10
left,9
right,9
active,8
beginning,8
cursor,8
search,8
screen,7
select,7
zoom,7
back,6
copy,6
forward,6
history,6
insert,6
mode,6
paste,6
quick,6
save,6
seek,6
clear,5
stop,5
undo,5
bar,4
clipboard,4
comment,4
field,4
last,4
library,4
menu,4
preview,4
region,4
sidebar,4
start,4
top,4
add,3
audio,3
bottom,3
case,3
create,3
cut,3
definition,3
fold,3
full,3
input,3
match,3
occurrences,3
panel,3
plugin,3
print,3
remove,3
replace,3
side,3
step,3
string,3
tabs,3
terminal,3
action,2
bookmarks,2
character,2
choose,2
closed,2
command,2
console,2
convert,2
developer,2
directory,2
empty,2
erase,2
error,2
explorer,2
fifteen,2
format,2
frame,2
gedit,2
highlight,2
instance,2
link,2
markdown,2
operation,2
percent,2
quit,2
recently,2
redo,2
regions,2
reload,2
reopen,2
reverse,2
rotate,2
seconds,2
source,2
subregions,2
symbol,2
ten,2
tool,2
trailing,2
trigger,2
unfold,2
user,2
volume,2
warning,2
zen,2
activation,1
add-ons,1
address,1
autocomplete,1
autoscroll,1
block,1
bookmark,1
box,1
bracket,1
breakpoint,1
browser,1
browsing,1
cache,1
cancel,1
caret,1
change,1
check,1
clockwise,1
com,1
complete,1
contents,1
context,1
continue,1
control,1
counterclockwise,1
cycle,1
debug,1
debugger,1
decrease,1
design,1
details,1
downloads,1
drag-and-drop,1
entry,1
exit,1
expand,1
extensions,1
filename,1
files,1
first,1
fix,1
folder,1
goto,1
guide,1
hand,1
hidden,1
hide,1
hints,1
home,1
hover,1
increase,1
incremental,1
indent,1
info,1
inspector,1
integrated,1
jump,1
keep,1
keyboard,1
language,1
layout(horizontal/vertical,1
leaving,1
link-text,1
listing,1
location,1
lower,1
make,1
matching,1
moves,1
mute,1
mute/unmute,1
navigate,1
network,1
non-incremental,1
normal,1
number,1
onto,1
order,1
outdent,1
output,1
override,1
palette,1
parameter,1
path,1
peek,1
place,1
plain,1
play/pause,1
presentation,1
private,1
problems,1
profiler,1
prompt/terminal,1
reader,1
recent,1
references,1
rename,1
reset,1
responsive,1
reveal,1
run,1
scratchpad,1
second,1
settings,1
shortcuts,1
showing,1
shrink,1
size,1
spaces,1
spelling,1
split,1
style,1
suggestion,1
symbols,1
temporarily,1
third,1
toolbar,1
tools,1
trim,1
undone,1
unfoldall,1
unmute,1
upper,1
used,1
view,1
visibility,1
web,1
whitespace,1
window/instance,1
within,1
wrap,1
